date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.1fc6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.1fd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.1fe6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.1ff6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.2006fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.2016fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.2026fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:53	26407/26407	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker-new/wasta-backup	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker-new/wasta-backup.html	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:53	102483/102483	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management.html	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.2056fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.2066fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Home%20Folder.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Home%20Folder.2076fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Default%20Folders.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Default%20Folders.2086fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.2096fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/ParatextProjects%20Folder.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/ParatextProjects%20Folder.20a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Open%20List%20Arrow.20b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.20c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.20d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.20e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.20f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.2106fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.2116fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.2126fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.2136fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.2146fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.2156fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.2166fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.2176fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.2186fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.2196fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.21a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.21b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.21c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.21d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.21e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.21f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.2206fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.2216fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.2226fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.2236fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.2246fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.2256fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/file-management)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.2266fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/wasta-backup)
09:42:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.2276fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/wasta-backup)
